1.353353353353353583e+01 1.469536351972935640e-08 2.337294448339423002e-09 6.477514390399865119e-08 -6.947735787719964716e-08 -2.186551079649626306e-07 3.649428500378592487e-07 -1.125085621522308966e-06 1.055684622632354801e-06 3.408420100533592974e-06 -3.382298027811607424e-06
1.355355355355355584e+01 1.284797414636859224e-08 2.043467560662887720e-09 5.679607015410454583e-08 -6.091906021796834856e-08 -1.922794443919616575e-07 3.209209658680501087e-07 -9.922675852637936464e-07 9.310594778397117595e-07 3.014890250755969838e-06 -2.991784183999159853e-06
1.357357357357357586e+01 1.122658769094094406e-08 1.785586389108612678e-09 4.977162437209402638e-08 -5.338468971608201894e-08 -1.689873898604089587e-07 2.820457306032779182e-07 -8.746102507531681192e-07 8.206598456635268176e-07 2.665179571246403604e-06 -2.644753681091369101e-06
1.359359359359359587e+01 9.804365109065646620e-09 1.559382189365120145e-09 4.359119679770269402e-08 -4.675560713069246789e-08 -1.484307255187372400e-07 2.477359550762253001e-07 -7.704469891708169556e-07 7.229219034196905700e-07 2.354604592251501879e-06 -2.336558943366069889e-06
1.361361361361361588e+01 8.557552017829437114e-09 1.361076831872542686e-09 3.815654498650043824e-08 -4.092643831580757148e-08 -1.302990529641552875e-07 2.174735737414948310e-07 -6.782867167804004846e-07 6.364465449944989696e-07 2.078959372400382231e-06 -2.063026263714335563e-06
1.363363363363363590e+01 7.465136864312634132e-09 1.187328433599255278e-09 3.338046546404906260e-08 -3.580364944600415097e-08 -1.143158653030503785e-07 1.907970871411074394e-07 -5.967962994859083566e-07 5.599828707780531754e-07 1.834469445167758250e-06 -1.820410103057082063e-06
1.365365365365365591e+01 6.508545444933781404e-09 1.035182771408485170e-09 2.918560162636052507e-08 -3.130426837895230970e-08 -1.002350056914858042e-07 1.672956510875267691e-07 -5.247846197314992859e-07 4.924132373986901394e-07 1.617749914584862694e-06 -1.605351507209731154e-06
1.367367367367367592e+01 5.671368089298506174e-09 9.020298907073863129e-10 2.550337464931584680e-08 -2.735473795647462798e-08 -8.783747746147054182e-08 1.466037526553549308e-07 -4.611881598155834688e-07 4.327397303315162241e-07 1.425767357773489559e-06 -1.414840301394576497e-06
1.369369369369369593e+01 4.939116175664770959e-09 7.855653792834760974e-10 2.227302537379854967e-08 -2.388988833736612722e-08 -7.692857301140237345e-08 1.283964182013320434e-07 -4.050579673167256161e-07 3.800719333630849200e-07 1.255805216859792417e-06 -1.246180747390353402e-06
1.371371371371371595e+01 4.299004966929225725e-09 6.837558274143584736e-10 1.944075623670865122e-08 -2.085201663871299139e-08 -6.733529147541024878e-08 1.123849033661901993e-07 -3.555478791515340483e-07 3.336158790492412269e-07 1.105432386318276646e-06 -1.096960371622287333e-06
1.373373373373373596e+01 3.739760048788643969e-09 5.948080418983938700e-10 1.695896332824506444e-08 -1.819006324600464542e-08 -5.890401780168558064e-08 9.831281937704643974e-08 -3.119038908466855674e-07 2.926640737444734894e-07 9.724747238569460969e-07 -9.650216943873216959e-07
1.375375375375375597e+01 3.251444917840052429e-09 5.171416239786207845e-10 1.478554957990639611e-08 -1.585887514347647882e-08 -5.149843827901517701e-08 8.595265398992722085e-08 -2.734545669507236996e-07 2.565864995482475832e-07 8.549892336377425197e-07 -8.484366109339118764e-07
1.377377377377377599e+01 2.825307509080448035e-09 4.493645595741654903e-10 1.288331093214886929e-08 -1.381854752191280112e-08 -4.499766976760310830e-08 7.510264911205693156e-08 -2.396023971771082510e-07 2.248225036450812588e-07 7.512406899896847374e-07 -7.454831943306203799e-07
1.379379379379379600e+01 2.453643671613757647e-09 3.902515051204142903e-10 1.121938810171566428e-08 -1.203383574819006448e-08 -3.929458192816974119e-08 6.558400054486871363e-08 -2.098160108978438473e-07 1.968734930477720564e-07 6.596804878735387867e-07 -6.546247080204614573e-07
1.381381381381381601e+01 2.129675800275238079e-09 3.387244839546381629e-10 9.764777272071373474e-09 -1.047363053532278733e-08 -3.429429361481592662e-08 5.723834841229308641e-08 -1.836231700352179992e-07 1.722963597231840530e-07 5.789275232548381979e-07 -5.744906327264125646e-07
1.383383383383383602e+01 1.847445011102682594e-09 2.938357368475764153e-10 8.493893671507362473e-09 -9.110489839448560201e-09 -2.991282631412205801e-08 4.992552970458132045e-08 -1.606044672646283658e-07 1.506975675219501011e-07 5.077509222949436351e-07 -5.038595280056537283e-07
1.385385385385385604e+01 1.601715411743975648e-09 2.547524962320796529e-10 7.384182587331672292e-09 -7.920221636419369675e-09 -2.607589908662442395e-08 4.352156699443404244e-08 -1.403876627796598583e-07 1.317278382806603384e-07 4.450544529353534775e-07 -4.416435633032283027e-07
1.387387387387387605e+01 1.387889165489039677e-09 2.207434771554203247e-10 6.415772895775632202e-09 -6.881512300447764508e-09 -2.271785090773592788e-08 3.791686978715733559e-08 -1.226425987154623858e-07 1.150773799494514104e-07 3.898624660857341043e-07 -3.868745668865633022e-07
1.389389389389389606e+01 1.201931181029351711e-09 1.911668992015307405e-10 5.571168670163566254e-09 -5.975595825226746580e-09 -1.978067762327706762e-08 3.301462716652192449e-08 -1.070766357105427457e-07 1.004716046498580709e-07 3.413072262870408041e-07 -3.386914536061703943e-07
1.391391391391391608e+01 1.040302380547788025e-09 1.654598727948589374e-10 4.834974868516453107e-09 -5.185959598407724082e-09 -1.721317193937813842e-08 2.872937240850996627e-08 -9.343056104128251344e-08 8.766728921638998793e-08 2.986175034623872966e-07 -2.963289040791392431e-07
1.393393393393393609e+01 8.999006074902785928e-10 1.431290005939938150e-10 4.193653499815941321e-09 -4.498082867272426944e-09 -1.497015596633217525e-08 2.498570207076964625e-08 -8.147492231725928896e-08 7.644913504815705092e-08 2.611083082431652028e-07 -2.591071786835394179e-07
1.395395395395395610e+01 7.780083334376649045e-10 1.237420602807343764e-10 3.635307029086327456e-09 -3.899204420566914209e-09 -1.301179683919269992e-08 2.171713373999706761e-08 -7.100674490671755516e-08 6.662668802022002454e-08 2.281716634179179648e-07 -2.264229597347522703e-07
1.397397397397397611e+01 6.722464118614343761e-10 1.069206491047564120e-10 3.149486108444438767e-09 -3.378116362195445532e-09 -1.130299685215246807e-08 1.886508814536569546e-08 -6.184659509676333441e-08 5.803158280298942325e-08 1.992683133464666297e-07 -1.977411244385018332e-07
1.399399399399399613e+01 5.805332061084938493e-10 9.233368319826705606e-11 2.727019017262472373e-09 -2.924981169954259400e-09 -9.812850376128821740e-09 1.637798273541074400e-08 -5.383595450703729549e-08 5.051507923540660400e-08 1.739202817597256071e-07 -1.725873597275653962e-07
1.401401401401401614e+01 5.010484905394331559e-10 7.969165605970841475e-11 2.359860462300708305e-09 -2.531169519631099356e-09 -8.514160586151539961e-09 1.421042507951859382e-08 -4.683487449233705525e-08 4.394586141593296178e-08 1.517041962726227316e-07 -1.505415379355101049e-07
1.403403403403403615e+01 4.322015880928895684e-10 6.874157084013322847e-11 2.040957630596302448e-09 -2.189116614288012044e-09 -7.383009713268965954e-09 1.232249560366692995e-08 -4.071988221110256592e-08 3.820807293537246528e-08 1.322453052176057274e-07 -1.312317794850846110e-07
1.405405405405405617e+01 3.726032653516252266e-10 5.926247025943091897e-11 1.764131606342750503e-09 -1.892194992851072737e-09 -6.398377160489124045e-09 1.067911021287556379e-08 -3.538211272371133076e-08 3.319956419683685758e-08 1.152121191014827340e-07 -1.143291354128417584e-07
1.407407407407407618e+01 3.210409580696602472e-10 5.106149623167665568e-11 1.523972460078180003e-09 -1.634602003521161185e-09 -5.541800389071268401e-09 9.249454298834207906e-09 -3.072564393671508378e-08 2.883033006908373923e-08 1.003116151388766218e-07 -9.954282865496538574e-08
1.409409409409409619e+01 2.764569466547601152e-10 4.397041868025408445e-11 1.315746496162857464e-09 -1.411260318079122550e-09 -4.797073995204763155e-09 8.006480488592325701e-09 -2.666601344481098072e-08 2.502111821721249446e-08 8.728494895943734316e-08 -8.661599861988456403e-08
1.411411411411411621e+01 2.379291428063559352e-10 3.784257965669497036e-11 1.135314304549854854e-09 -1.217730034798807696e-09 -4.149982862314314141e-09 6.926463266634227289e-09 -2.312889835860904902e-08 2.170219036536424295e-08 7.590362275923871801e-08 -7.532189870689172167e-08
1.413413413413413622e+01 2.046541858582740906e-10 3.255020481757859809e-11 9.790584068716534620e-10 -1.050131072155032331e-09 -3.588065695123797454e-09 5.988604305147872004e-09 -2.004894105912135532e-08 1.881222048464164735e-08 6.596606390360001781e-08 -6.546050113049323022e-08
1.415415415415415623e+01 1.759325807981677404e-10 2.798203962967724791e-11 8.438194163749796988e-10 -9.050746944244910386e-10 -3.100405622082341143e-09 5.174682972315634592e-09 -1.736870550426236109e-08 1.629731547992852193e-08 5.729457232111783386e-08 -5.685546770956054732e-08
1.417417417417417624e+01 1.511556398215059413e-10 2.404127242689008063e-11 7.268397476041352218e-10 -7.796031350931274911e-10 -2.677444896387919938e-09 4.468747061988137323e-09 -1.503775024237843329e-08 1.411014538465579664e-08 4.973259898729187264e-08 -4.935144920861048092e-08
1.419419419419419626e+01 1.297940159814319311e-10 2.064371068968718619e-11 6.257140162088204484e-10 -6.711363960433651850e-10 -2.310821035934021998e-09 3.856839305653594483e-09 -1.301180567580522872e-08 1.220917137492388942e-08 4.314232140928058597e-08 -4.281167940400366023e-08
1.421421421421421627e+01 1.113876413377034041e-10 1.771618070983447000e-11 5.383453629760836747e-10 -5.774254010219389667e-10 -1.993222022086535562e-09 3.326755694246318676e-09 -1.125204437563830809e-08 1.055796109496657469e-08 3.740248531776841249e-08 -3.711583331704805454e-08
1.423423423423423628e+01 9.553690327894210737e-11 1.519512418632036772e-11 4.629070201970147436e-10 -4.965107719986188987e-10 -1.718258429056689904e-09 2.867832057698842355e-09 -9.724434388373300941e-09 9.124581855124098218e-09 3.240648477270925505e-08 -3.215812203377890798e-08
1.425425425425425630e+01 8.189491165555633797e-11 1.302536831448879150e-11 3.978085137237096319e-10 -4.266865777332967345e-10 -1.480350582327163734e-09 2.470755728497533599e-09 -8.399166506075323735e-09 7.881063230899255540e-09 2.806065562023738563e-08 -2.784559924078621926e-08
1.427427427427427631e+01 7.016072625374245986e-11 1.115904861721668543e-11 3.416659614121646695e-10 -3.664684760974344845e-10 -1.274629048454102708e-09 2.127399455760356482e-09 -7.250147403744014904e-09 6.802921466185574116e-09 2.428275972015862409e-08 -2.409665706956038098e-08
1.429429429429429632e+01 6.007342917867888452e-11 9.554666158719292175e-12 2.932759888649113495e-10 -3.145657362854456053e-10 -1.096846941751496640e-09 1.830675042095250726e-09 -6.254551389288464060e-09 5.868738873581895821e-09 2.100063961750622037e-08 -2.083969107862184708e-08
1.431431431431431633e+01 5.140694009122204448e-11 8.176262909047249778e-12 2.515928371942195360e-10 -2.698566847645972239e-10 -9.433026978258954211e-10 1.574404449989550055e-09 -5.392424271069673234e-09 5.059792137397945783e-09 1.815102537660344754e-08 -1.801191623198696759e-08
1.433433433433433635e+01 4.396548413185067847e-11 6.992700918352024552e-12 2.157082855674145540e-10 -2.313671703401534501e-10 -8.107721114589376069e-10 1.353206370712589715e-09 -4.646333532718192244e-09 4.359724067467058865e-09 1.567847714950827643e-08 -1.555831757174975524e-08
1.435435435435435636e+01 3.757963292571591993e-11 5.977032639579489990e-12 1.848340541546654788e-10 -1.982516896825392674e-10 -6.964485685656178926e-10 1.162396469410860285e-09 -4.001059621705763261e-09 3.754253930607625649e-09 1.353444872893381802e-08 -1.343072094791657441e-08
1.437437437437437637e+01 3.210284843514036489e-11 5.105951228943562132e-12 1.582863913056527176e-10 -1.697768556428385093e-10 -5.978905203760170027e-10 9.978997177216884058e-10 -3.443323713196792754e-09 3.230922007383717374e-09 1.167645885384669556e-08 -1.158697067510408410e-08
1.439439439439439639e+01 2.740846773820484527e-11 4.359310975600503730e-12 1.354725828134320721e-10 -1.453069271853262266e-10 -5.129753539522200465e-10 8.561734020890108258e-10 -2.961547809765015709e-09 2.778864490090417874e-09 1.006735840790959384e-08 -9.990202347160243896e-09
1.441441441441441640e+01 2.338707417867057965e-11 3.719709183602073776e-12 1.158791514141288518e-10 -1.242911522549101143e-10 -4.398589078926243922e-10 7.341395540898878029e-10 -2.545643485885983667e-09 2.388615258559625795e-09 8.674682889650474753e-09 -8.608200269990955477e-09
1.443443443443443641e+01 1.994420685620524207e-11 3.172121866802198559e-12 9.906154161034773512e-11 -1.062527037922079053e-10 -3.769399667122260165e-10 6.291256903414209786e-10 -2.186825988513343967e-09 2.051931447957545497e-09 7.470080650599204793e-09 -7.412830081669734249e-09
1.445445445445445642e+01 1.699836619892504307e-11 2.703586535593170786e-12 8.463510884664254193e-11 -9.077901478735146057e-11 -3.228291429357150782e-10 5.388128756503482261e-10 -1.877450765907454314e-09 1.761640061345915281e-09 6.428808404583219341e-09 -6.379538128141410590e-09
1.447447447447447644e+01 1.447927846527572046e-11 2.302926166298214220e-12 7.226725332451937875e-11 -7.751334106599979308e-11 -2.763216233214461554e-10 4.611902355291642908e-10 -1.610869820216779291e-09 1.511503183166220223e-09 5.529286417985428312e-09 -5.486910062494197584e-09
1.449449449449449645e+01 1.232638653325981197e-11 1.960509161518456110e-12 6.167055760808829233e-11 -6.614740073405061955e-11 -2.363733156828024028e-10 3.945151444255443455e-10 -1.381305568769640156e-09 1.296099621408000022e-09 4.752706606287590472e-09 -4.716281945044387807e-09
1.451451451451451646e+01 1.048753831819391814e-11 1.668040743255642105e-12 5.259680389676020298e-11 -5.641495714695747071e-11 -2.020799862440099249e-10 3.372784052559956242e-10 -1.183740157943471603e-09 1.110721049161170193e-09 4.082687495132695279e-09 -4.051397848771188899e-09
1.453453453453453648e+01 8.917847674745618418e-12 1.418381779622902897e-12 4.483176165940173742e-11 -4.808622816325821980e-11 -1.726590250423932915e-10 2.881738152388636889e-10 -1.013818404867537104e-09 9.512809333677693462e-10 3.504970662209837190e-09 -3.478108627665736010e-09
1.455455455455455649e+01 7.578705737834658463e-12 1.205391538824962451e-12 3.819064944262097170e-11 -4.096301851247372290e-11 -1.474335191845506354e-10 2.460715836144236577e-10 -8.677627488330649367e-10 8.142347324613387452e-10 3.007153866603680751e-09 -2.984107091372618555e-09
1.457457457457457650e+01 6.436923387282457090e-12 1.023791298342670705e-12 3.251418627052652958e-11 -3.487448455462013052e-11 -1.258183513358267688e-10 2.099951295485804674e-10 -7.422987786281592678e-10 6.965100175542917226e-10 2.578456601353439906e-09 -2.558695354549986401e-09
1.459459459459459651e+01 5.463987924945492149e-12 8.690461195888637297e-13 2.766515831124713910e-11 -2.967345171117780624e-11 -1.073080741717691355e-10 1.791008441778296435e-10 -6.345900663467976452e-10 5.954453260287508846e-10 2.209514278762153364e-09 -2.192580599539059473e-09
1.461461461461461653e+01 4.635419167974519971e-12 7.372624346779251347e-13 2.352543554616049117e-11 -2.523321456576005802e-11 -9.146634109805626089e-11 1.526604501195020406e-10 -5.421811845915581574e-10 5.087366937278001511e-10 1.892197681890460642e-09 -1.877695911578532770e-09
1.463463463463463654e+01 3.930212021191569209e-12 6.250993876806768465e-13 1.999338117486979463e-11 -2.144475821034713702e-11 -7.791669975748686064e-11 1.300456355201991530e-10 -4.629479142530620653e-10 4.343909341721397185e-10 1.619454694581337995e-09 -1.607043221807668541e-09
1.465465465465465655e+01 3.330354225073147986e-12 5.296921325434793038e-13 1.698160354202409743e-11 -1.821434697800949037e-11 -6.633457805368749680e-11 1.107146784553993076e-10 -3.950537658817599191e-10 3.706848419146205852e-10 1.385171660768892128e-09 -1.374555729114943277e-09
1.467467467467467657e+01 2.820409409872923811e-12 4.485855179349495166e-13 1.441500658787595888e-11 -1.546143337006500029e-11 -5.644031295868596102e-11 9.420081177098338803e-11 -3.369120405831478735e-10 3.161295937122537820e-10 1.184052025791396867e-09 -1.174977471541973343e-09
1.469469469469469658e+01 2.387156844459258599e-12 3.796767893750445885e-13 1.222910029829589670e-11 -1.311684585680128803e-11 -4.799309052912207376e-11 8.010210876312706950e-11 -2.871527477309929499e-10 2.694397069230086857e-10 1.011510181645783497e-09 -1.003757985106130038e-09
1.471471471471471659e+01 2.019280371291740498e-12 3.211661144091116605e-13 1.036853744678415069e-11 -1.112121939738211452e-11 -4.078568159686672108e-11 6.807269686598053644e-11 -2.445937778348064760e-10 2.295059905773235640e-10 8.635786779320192515e-10 -8.569602258786422847e-10
1.473473473473473661e+01 1.707099985068570302e-12 2.715138902487323268e-13 8.785847156532424365e-12 -9.423637067537228161e-12 -3.463987175988461576e-11 5.781513015019015009e-11 -2.082158007250261703e-10 1.953719919707931890e-10 7.368271736692041791e-10 -7.311801429525695548e-10
1.475475475475475662e+01 1.442340358292121216e-12 2.294039278120634052e-13 7.440339532174548124e-12 -7.980455175381803374e-12 -2.940249678914934537e-11 4.907377228150797809e-11 -1.771404228279634806e-10 1.662135013094043865e-10 6.282916949593219574e-10 -6.234764782745960956e-10
1.477477477477477663e+01 1.217931356797085480e-12 1.937117237609321379e-13 6.297158878453516171e-12 -6.754287750503816207e-12 -2.494200557573910055e-11 4.162905996199700543e-11 -1.506111935872495034e-10 1.413207297514334451e-10 5.354129321035933359e-10 -5.313095366512180372e-10
1.479479479479479664e+01 1.027836234967777436e-12 1.634771349866203064e-13 5.326465889879563626e-12 -5.713129366417575392e-12 -2.114548243717254258e-11 3.529253305751159020e-11 -1.279771008522487217e-10 1.200828228841797684e-10 4.559824594732326808e-10 -4.524878177894799234e-10
1.481481481481481666e+01 8.669037652555092898e-13 1.378808598409913251e-13 4.502731708844814403e-12 -4.829597952326804908e-12 -1.791606913370005901e-11 2.990253185475771758e-11 -1.086782390167357163e-10 1.019744129246847973e-10 3.880958942141798122e-10 -3.851215339925836317e-10
1.483483483483483667e+01 7.307410496885958572e-13 1.162242088341556659e-13 3.804128951544571242e-12 -4.080281611866288551e-12 -1.517073444745019644e-11 2.532047441264044619e-11 -9.223337249803751989e-11 8.654394934668371603e-11 3.301121275370557542e-10 -3.275821539005334546e-10
1.485485485485485668e+01 6.156041911673820025e-13 9.791171592715285085e-14 3.212006728618014379e-12 -3.445175533981191765e-12 -1.283834576920168211e-11 2.142763797466234048e-11 -7.822915137507366726e-11 7.340357975289794971e-11 2.806178665402687311e-10 -2.784672160640956580e-10
1.487487487487487670e+01 5.183043772328876539e-13 8.243620117529061963e-14 2.710438373595606234e-12 -2.907196889681816287e-12 -1.085800292512978986e-11 1.812237806880420867e-11 -6.631076616938167497e-11 6.222038111666012487e-11 2.383968167017712389e-10 -2.365697476214068526e-10
1.489489489489489671e+01 4.361272555438675685e-13 6.936594741488587103e-14 2.285832066171210669e-12 -2.451767189339306526e-12 -9.177599553414260411e-12 1.531772739590358685e-11 -5.617385531731817402e-11 5.270876644235669135e-11 2.024029166696493609e-10 -2.008517042166650831e-10
1.491491491491491672e+01 3.667637645273041117e-13 5.833369889290862231e-14 1.926595824773814068e-12 -2.066452956104754511e-12 -7.752581791807364005e-12 1.293932403677089254e-11 -4.755750225559616699e-11 4.462391382631819957e-11 1.717371089639536900e-10 -1.704209187308998828e-10
1.493493493493493673e+01 3.082508298900216713e-13 4.902722905974286042e-14 1.622849466664074853e-12 -1.740656776360819072e-12 -6.544877936436161215e-12 1.092362501614019683e-11 -4.023817959298027135e-11 3.775608418278066077e-11 1.456271937297606507e-10 -1.445111094355223677e-10
1.495495495495495675e+01 2.589205525606199163e-13 4.118125892213738543e-14 1.366177113922923612e-12 -1.465351839408314621e-12 -5.521976145122004516e-12 9.216366957980240805e-12 -3.402451589506840266e-11 3.192571083997728251e-11 1.234103687011976410e-10 -1.224645537697636743e-10
1.497497497497497676e+01 2.173567002700950517e-13 3.457053703833934289e-14 1.149414677960595855e-12 -1.232853994864606110e-12 -4.656130243696817105e-12 7.771240549086378840e-12 -2.875277645743760676e-11 2.697915908216379466e-11 1.045181078948201962e-10 -1.037170829234850642e-10
1.499499499499499677e+01 1.823574769738676621e-13 2.900391800257085127e-14 9.664674991784650479e-13 -1.036626154264077683e-12 -3.923676302830634253e-12 6.548749882442551774e-12 -2.428296334358170093e-11 2.278506675703580130e-11 8.846307500473223109e-11 -8.778509552781125072e-11
1.501501501501501679e+01 1.529036848225328742e-13 2.431929861323537971e-14 8.121539659212091111e-13 -8.711105578603204501e-13 -3.304444931436879632e-12 5.515231554823609436e-12 -2.049545214770743370e-11 1.923118850008802578e-11 7.482780569634857754e-11 -7.425432668759801204e-11
1.503503503503503680e+01 1.281315151683961724e-13 2.037929028828296912e-14 6.820714999691488473e-13 -7.315850316199687217e-13 -2.781256221153648166e-12 4.642011711868977219e-12 -1.728809361243803755e-11 1.622167613926746706e-11 6.325492659271124170e-11 -6.277014192926822334e-11
1.505505505505505681e+01 1.073093105708814813e-13 1.706752306710336541e-14 5.724817851835218133e-13 -6.140398842852790861e-13 -2.339486010346242092e-12 3.904682127875385523e-12 -1.457371756856409786e-11 1.367473660440574207e-11 5.343870825305742191e-11 -5.302915491720603860e-11
1.507507507507507682e+01 8.981773105466586534e-14 1.428549105809246722e-14 4.802125408810346977e-13 -5.150725501954672653e-13 -1.966693646972825981e-12 3.282478929294526809e-12 -1.227798482833041101e-11 1.152061632664471025e-11 4.511777533515626186e-11 -4.477199348528343075e-11
1.509509509509509684e+01 7.513283683211568678e-14 1.194986174924703716e-14 4.025735102855995120e-13 -4.317974790985596692e-13 -1.652302745207725193e-12 2.757749766623822007e-12 -1.033753979710881785e-11 9.699867806409912119e-12 3.806881983512357639e-11 -3.777706105829617482e-11
1.511511511511511685e+01 6.281166794447121203e-14 9.990182453156103612e-15 3.372846541831380960e-13 -3.617691171771024121e-13 -1.387327575324552593e-12 2.315497149767847752e-12 -8.698422796048082028e-12 8.161859872068052713e-12 3.210118318792374686e-11 -3.185516027515393224e-11
1.513513513513513686e+01 5.247996021690449568e-14 8.346926532260602372e-15 2.824148169982932989e-13 -3.029161207189995627e-13 -1.164138721473379472e-12 1.942987322857324387e-12 -7.314706521183805932e-12 6.863498249168652976e-12 2.705219042309349400e-11 -2.684486290355384623e-11
1.515515515515515688e+01 4.382168779335269389e-14 6.969830141238457062e-15 2.363293724441168763e-13 -2.534852012143545739e-13 -9.762625065176009607e-13 1.629415497445069678e-12 -6.147325800327701068e-12 5.768127503875596989e-12 2.278313479996292997e-11 -2.260852524888776850e-11
1.517517517517517689e+01 3.657016639203883216e-14 5.816477201683724119e-15 1.976455635010098708e-13 -2.119932233350504512e-13 -8.182094336078947737e-13 1.365619515628116684e-12 -5.163073934093065182e-12 4.844589294778852189e-12 1.917582465753582584e-11 -1.902886146900536132e-11
1.519519519519519690e+01 3.050048923740401937e-14 4.851096338686082100e-15 1.651944309854430218e-13 -1.771863697887895331e-13 -6.853275452160926808e-13 1.143835101262240557e-12 -4.333742497671015530e-12 4.066415236068697268e-12 1.612961583873684354e-11 -1.600599874191061016e-11
1.521521521521521692e+01 2.542310019304755826e-14 4.043538688989218784e-15 1.379883800642315182e-13 -1.480053533933687238e-13 -5.736771646941664620e-13 9.574867993418838794e-13 -3.635384602384611088e-12 3.411135604861347152e-12 1.355886319253050825e-11 -1.345494829952442402e-11
1.523523523523523693e+01 2.117833665134790999e-14 3.368409948743480115e-15 1.151935679791421397e-13 -1.235558003468103448e-13 -4.799239742470864248e-13 8.010095194816671635e-13 -3.047684329503544322e-12 2.859687671540526080e-12 1.139073350208178487e-11 -1.130343511752603114e-11
1.525525525525525694e+01 1.763179884411120628e-14 2.804333863347478841e-15 9.610641178037701805e-14 -1.030830525896610759e-13 -4.012478063054103752e-13 6.696963055992219662e-13 -2.553417405063375641e-12 2.395909642894744555e-12 9.563329892959001616e-12 -9.490036698058958830e-12
1.527527527527527695e+01 1.467042295925153047e-14 2.333327657489689213e-15 8.013361447595311920e-14 -8.595074399511512805e-14 -3.352648912210488336e-13 5.595685646614185844e-13 -2.137990228961414391e-12 2.006108126241217982e-12 8.024084483725631047e-12 -7.962588039020891897e-12
1.529529529529529697e+01 1.219915324484445837e-14 1.940272734004587869e-15 6.677519382075868657e-14 -7.162259716906347657e-14 -2.799616204762558886e-13 4.672655152158321852e-13 -1.789046144289431347e-12 1.678688686067107739e-12 6.728381876662632551e-12 -6.676815674329324691e-12
1.531531531531531698e+01 1.013812355596553193e-14 1.612466399495612402e-15 5.561007185074946250e-14 -5.964696688713632009e-14 -2.336381577322716079e-13 3.899500723032384920e-13 -1.496129368687995025e-12 1.403840505805841264e-12 5.638381158425141813e-12 -5.595168702744846932e-12
1.533533533533533699e+01 8.420271899872599267e-15 1.339242458252775643e-15 4.628384682871203890e-14 -4.964372437084470634e-14 -1.948604657583567527e-13 3.252287787621871314e-13 -1.250398339109214302e-12 1.173267414951688846e-12 4.722008485571746598e-12 -4.685819094207478541e-12
1.535535535535535701e+01 6.989322762899254770e-15 1.111650301773379405e-15 3.849842391089994652e-14 -4.129313521448791368e-14 -1.624195205518691555e-13 2.710837322011223740e-13 -1.044381371573419080e-12 9.799586209644033004e-13 3.952096152820680125e-12 -3.921807356258888674e-12
1.537537537537537702e+01 5.798081618802006091e-15 9.221836506766634492e-16 3.200322778635581325e-14 -3.432643412469388843e-14 -1.352966591225756975e-13 2.258147492657943971e-13 -8.717685317561007345e-13 8.179934183360869657e-13 3.305647356952737231e-12 -3.280312932782026201e-12
1.539539539539539703e+01 4.806994248791303045e-15 7.645514148605613512e-16 2.658776083923647672e-14 -2.851784285834659313e-14 -1.126341582454813254e-13 1.879902605719490397e-13 -7.272344710399371183e-13 6.823749530158837308e-13 2.763208741726400554e-12 -2.742031557721173101e-12
1.541541541541541704e+01 3.982930542909076954e-15 6.334842573689723865e-16 2.207530495464385404e-14 -2.367781482439015490e-14 -9.371027127080265246e-14 1.564056462877944324e-13 -6.062877239077716491e-13 5.688888159056384259e-13 2.308335296164200679e-12 -2.290644254378585305e-12
1.543543543543543706e+01 3.298158468969294273e-15 5.245714043695524282e-16 1.831759472346462844e-14 -1.964732160128924449e-14 -7.791806167245568094e-14 1.300479086028396623e-13 -5.051426018468741768e-13 4.739828389991888146e-13 1.927134330167778728e-12 -1.912364805992548001e-12
1.545545545545545707e+01 2.729479034012597504e-15 4.341230609567073657e-16 1.519031518798784417e-14 -1.629302385105375954e-14 -6.474746789733406047e-14 1.080657373482172938e-13 -4.206103698899928379e-13 3.946649847074100882e-13 1.607877111415759845e-12 -1.595554369043354979e-12
1.547547547547547708e+01 2.257497449168800700e-15 3.590544900776823055e-16 1.258929900126548737e-14 -1.350319241946133617e-14 -5.377011639876642863e-14 8.974416243034919521e-14 -3.500068663855150736e-13 3.284166641104361070e-13 1.340668354173916857e-12 -1.330393495095507359e-12
1.549549549549549710e+01 1.866009449653023696e-15 2.967884068582197725e-16 1.042731646233242646e-14 -1.118426535070285125e-14 -4.462647036499749014e-14 7.448310461945328911e-14 -2.910741348804414879e-13 2.731192029843615203e-13 1.117165137433836653e-12 -1.108603203142912492e-12
1.551551551551551711e+01 1.541484910016482319e-15 2.451728477178115249e-16 8.631367779511602091e-15 -9.257943588294158561e-15 -3.701496220427894668e-14 6.177923729564876761e-14 -2.419139880828398766e-13 2.269915038761254946e-13 9.303380258688059353e-13 -9.232079313296271184e-13
1.553553553553553712e+01 1.272633610429472516e-15 2.024121055891865630e-16 7.140400487340886101e-15 -7.658742692733519583e-15 -3.068280972210118522e-14 5.121065833480170490e-14 -2.009317255354858449e-13 1.885372355570711516e-13 7.742681978900339767e-13 -7.683342198131528963e-13
1.555555555555555713e+01 1.050040321181353266e-15 1.670086901854946419e-16 5.903386528737642396e-15 -6.331930333530667938e-15 -2.541826033430935437e-14 4.242394543507986217e-14 -1.667884856422279481e-13 1.565001242184743764e-13 6.439752727613915230e-13 -6.390398574091856761e-13
