1.361361361361361588e+01 -5.294950562699950825e-24 9.667339021889500896e-24 -2.211335013773579235e-23 -2.211354832953529182e-23 4.858898935078155888e-23 -4.858899706060297496e-23 -9.574027709320384919e-23 -9.574543529003202576e-23 1.785734269894494813e-22 -1.790368550208717951e-22 -3.135390994136127746e-22 -3.290850030623400653e-22 4.778953562358589012e-22 6.351226781698161598e-22 -8.968817559530519244e-22 -1.365871360165182489e-21
1.363363363363363590e+01 -4.021243251338950279e-24 7.341847924705876041e-24 -1.682523322466216650e-23 -1.682538402150377282e-23 3.702755383496194882e-23 -3.702755971631847666e-23 -7.306313444363312447e-23 -7.306707269760708770e-23 1.364560000520202242e-22 -1.368103144344346520e-22 -2.398822419760219037e-22 -2.517836763111779939e-22 3.660084765033184824e-22 4.865430654406446466e-22 -6.875957939872913015e-22 -1.047783503825426199e-21
1.365365365365365591e+01 -3.052446499486975652e-24 5.573052062958918495e-24 -1.279544720527674805e-23 -1.279556188499989858e-23 2.820322448250837006e-23 -2.820322896682229972e-23 -5.572978534200222740e-23 -5.573279068823707832e-23 1.042204219358308704e-22 -1.044911785647392336e-22 -1.834373987734816556e-22 -1.925441891457143868e-22 2.801766982770366831e-22 3.725351791870640763e-22 -5.268814780370042836e-22 -8.033679608714686571e-22
1.367367367367367592e+01 -2.315930023104908595e-24 4.228345556622386627e-24 -9.726084872845471933e-24 -9.726172043284986337e-24 2.147135648463782855e-23 -2.147135990207249177e-23 -4.248760863693612905e-23 -4.248990093288745360e-23 7.956055548325486923e-23 -7.976735696886566505e-23 -1.402043429122489523e-22 -1.471692365407737098e-22 2.143659640592689497e-22 2.850992291824559899e-22 -4.035290150135065681e-22 -6.156573536643140147e-22
1.369369369369369593e+01 -1.756276278491304844e-24 3.206548956260762367e-24 -7.389400950024922664e-24 -7.389467177839902969e-24 1.633832629741065949e-23 -1.633832890050876891e-23 -3.237601907643515897e-23 -3.237776663862865389e-23 6.070549087860447787e-23 -6.086336569297626641e-23 -1.071073449157517564e-22 -1.124314566220707043e-22 1.639317248453887652e-22 2.180760421905271717e-22 -3.089008710253581182e-22 -4.715694528342340746e-22
1.371371371371371595e+01 -1.331222474164529459e-24 2.430500307588294647e-24 -5.611376125874556464e-24 -5.611426418069331652e-24 1.242634475651222889e-23 -1.242634673834658928e-23 -2.465876036055951875e-23 -2.466009198196385170e-23 4.629602785181950112e-23 -4.641649180053769628e-23 -8.178273841324002828e-23 -8.585057744712903847e-23 1.253008311482597752e-22 1.667260417226260597e-22 -2.363450117623319100e-22 -3.610228606969375586e-22
1.373373373373373596e+01 -1.008554147084790477e-24 1.841383549543403869e-24 -4.259110196277472104e-24 -4.259148368733151443e-24 9.446422512046428426e-24 -9.446424020149638837e-24 -1.877180596194412220e-23 -1.877282014292039413e-23 3.528949701393318408e-23 -3.538136977720911839e-23 -6.241501097639089442e-23 -6.552146331082288365e-23 9.572581374556342475e-23 1.274039516287314417e-22 -1.807411746358653811e-22 -2.762527431468679961e-22
1.375375375375375597e+01 -7.637283984111109831e-25 1.394389099701078861e-24 -3.231157277081885965e-24 -3.231186236466882293e-24 7.177609903825371791e-24 -7.177611050874597503e-24 -1.428329099655203096e-23 -1.428406303176435813e-23 2.688645735046849674e-23 -2.695649028127291574e-23 -4.761040336974175228e-23 -4.998150607409280384e-23 7.309518287558911177e-23 9.730759471723270326e-23 -1.381502006489406580e-22 -2.112816419098203912e-22
1.377377377377377599e+01 -5.780563389164860395e-25 1.055395425487865667e-24 -2.450120349150672137e-24 -2.450142308459573416e-24 5.451063393471991006e-24 -5.451064265480488493e-24 -1.086271310458188916e-23 -1.086330052102947118e-23 2.047427172191386685e-23 -2.052763027654761198e-23 -3.629948589009551332e-23 -3.810841344727395681e-23 5.578705340068934621e-23 7.428401330582236203e-23 -1.055431628925830430e-22 -1.615104411458498866e-22
1.379379379379379600e+01 -4.373138874604963049e-25 7.984326877086688057e-25 -1.856979916893335339e-24 -1.856996560156161798e-24 4.137822808979043070e-24 -4.137823471572940574e-24 -8.257270579482627143e-24 -8.257717307126034005e-24 1.558369716245634921e-23 -1.562433143018069358e-23 -2.766210880723478930e-23 -2.904146846299711768e-23 4.255626104474688043e-23 5.667991141889487588e-23 -8.059224583141094345e-23 -1.234023771028029012e-22
1.381381381381381601e+01 -3.306805155006496422e-25 6.037451366964008179e-25 -1.406752956896002050e-24 -1.406765564980628785e-24 3.139440068971022985e-24 -3.139440572196457642e-24 -6.273693329900820528e-24 -6.274032898613003010e-24 1.185550562898455150e-23 -1.188643476822832197e-23 -2.106961920466744746e-23 -2.212090257715145889e-23 3.244735325525092402e-23 4.322634811162403693e-23 -6.150938450087611636e-23 -9.423905742127410522e-23
1.383383383383383602e+01 -2.499289355479325720e-25 4.563116733029165144e-25 -1.065171835807213776e-24 -1.065181382456475483e-24 2.380797895219522320e-24 -2.380798277222330903e-24 -4.764298880244181268e-24 -4.764556869135097403e-24 9.014831034274925839e-24 -9.038361505981825524e-24 -1.604039535720841598e-23 -1.684124022583354232e-23 2.472755952720035843e-23 3.294988521806180616e-23 -4.692182255055674215e-23 -7.193218110476407014e-23
1.385385385385385604e+01 -1.888067118871690206e-25 3.447168149745214404e-25 -8.061448563785610467e-25 -8.061520814873976698e-25 1.804609588318580380e-24 -1.804609878159519003e-24 -3.616296507250983147e-24 -3.616492420235846213e-24 6.851464523575061745e-24 -6.869357443676016144e-24 -1.220564737375027498e-23 -1.281541409193527894e-23 1.883518081976724153e-23 2.510415655954475946e-23 -3.577619339838589057e-23 -5.487832042436314761e-23
1.387387387387387605e+01 -1.425645776110292825e-25 2.602895131801813602e-25 -6.098154717271800832e-25 -6.098209372254200555e-25 1.367208529611906968e-24 -1.367208749419390278e-24 -2.743587163389781865e-24 -2.743735864665256364e-24 5.204726690227864318e-24 -5.218326097668381034e-24 -9.283127686667313675e-24 -9.747179145953613166e-24 1.433987220033366387e-23 1.911719296817225222e-23 -2.726462610509208440e-23 -4.184697573025508019e-23
1.389389389389389606e+01 -1.075968366665638139e-25 1.964466118089962228e-25 -4.610797951257960960e-25 -4.610839275740624404e-25 1.035326652459949581e-24 -1.035326819075361916e-24 -2.080480086642275832e-24 -2.080592898772107464e-24 3.951859691941543064e-24 -3.962190809514419810e-24 -7.056932577773732933e-24 -7.409917426163670295e-24 1.091209417329979350e-23 1.455089688585587000e-23 -2.076784891136614800e-23 -3.189432549688447530e-23
1.391391391391391608e+01 -8.116735571291385160e-26 1.481925725075939414e-25 -3.484547639038328433e-25 -3.484578869453235593e-25 7.836308632436043847e-25 -7.836309894781429274e-25 -1.576880589005605460e-24 -1.576966132484940596e-24 2.999124914128785283e-24 -3.006969383258564849e-24 -5.361991648643886530e-24 -5.630361586688947618e-24 8.299628507275726345e-24 1.106988067524981180e-23 -1.581140371627796944e-23 -2.429680896489754654e-23
1.393393393393393609e+01 -6.120087999252384395e-26 1.117384663595449600e-25 -2.632144588125612241e-25 -2.632168178840590951e-25 5.928400540158248983e-25 -5.928401496101072309e-25 -1.194606473818533325e-24 -1.194671308652331813e-24 2.274979131781921265e-24 -2.280932587480187917e-24 -4.072163428823374053e-24 -4.276102262877026964e-24 6.309534365834925063e-24 8.417517703089212329e-24 -1.203196808351098570e-23 -1.850000811035145723e-23
1.395395395395395610e+01 -4.612418029396287668e-26 8.421194546170150313e-26 -1.987313834600780950e-25 -1.987331645991514462e-25 4.482866179167029578e-25 -4.482866902730618409e-25 -9.045698367305432732e-25 -9.046189524650749516e-25 1.724846604943068202e-24 -1.729362713616467889e-24 -3.091103482930929436e-24 -3.246004633653143020e-24 4.794291727817801739e-24 6.397546379246215384e-24 -9.151465194453654720e-24 -1.407932552212476854e-23
1.397397397397397611e+01 -3.474519305316000322e-26 6.343658106877997262e-26 -1.499743204890821788e-25 -1.499756646408009585e-25 3.388181000807315696e-25 -3.388181548217565467e-25 -6.846220576031931059e-25 -6.846592474169555621e-25 1.307115933899343715e-24 -1.310540059650418569e-24 -2.345262961816375408e-24 -2.462860540968158038e-24 3.641165961332826498e-24 4.859947015084768934e-24 -6.957171277298635786e-24 -1.070975214113695453e-23
1.399399399399399613e+01 -2.616111305938146776e-26 4.776406241006728762e-26 -1.131257409312383865e-25 -1.131267548259064611e-25 2.559589865105598779e-25 -2.559590279048982934e-25 -5.179067662400791318e-25 -5.179349123804432210e-25 9.900763315172841253e-25 -9.926712604222014099e-25 -1.778523363993330765e-24 -1.867757602545225436e-24 2.764049015790298685e-24 3.690104728382709880e-24 -5.286439209468131967e-24 -8.142635846327276198e-24
1.401401401401401614e+01 -1.968853817664513751e-26 3.594665731911732324e-26 -8.529045063397241481e-26 -8.529121505359211304e-26 1.932713451176444035e-25 -1.932713764044433073e-25 -3.916016897754760187e-25 -3.916229812404863724e-25 7.495740706397408708e-25 -7.515396565394767943e-25 -1.348087265860032355e-24 -1.415766345090381145e-24 2.097203778193801923e-24 2.800498167706732989e-24 -4.014973231311652722e-24 -6.187839085497307934e-24
1.403403403403403615e+01 -1.481040162513587812e-26 2.704032301437090599e-26 -6.427382854008035338e-26 -6.427440459726783564e-26 1.458673927978053165e-25 -1.458674164337978746e-25 -2.959580551978246638e-25 -2.959741536623355200e-25 5.672207422945277266e-25 -5.687089027750384057e-25 -1.021332636513833459e-24 -1.072638560515904804e-24 1.590470147786695009e-24 2.124328679497503362e-24 -3.047833992530867574e-24 -4.700042622665258737e-24
1.405405405405405617e+01 -1.113567764689114169e-26 2.033113808641118485e-26 -4.841311953396994812e-26 -4.841355343882646985e-26 1.100380763611090311e-25 -1.100380942086933686e-25 -2.235675497124508298e-25 -2.235797159401000758e-25 4.290241001564226977e-25 -4.301502574343227254e-25 -7.734060303907972379e-25 -8.122810937529796141e-25 1.205593185570206866e-24 1.610639418663846942e-24 -2.312541748535879113e-24 -3.568237446208392823e-24
1.407407407407407618e+01 -8.368801302346715614e-27 1.527947021196779899e-26 -3.644915367518929255e-26 -3.644948035245039430e-26 8.297019840605051823e-26 -8.297021187638211898e-26 -1.688032177180304044e-25 -1.688124078205584350e-25 3.243423601531051849e-25 -3.251941652500873830e-25 -5.853820553299739037e-25 -6.148239395538819173e-25 9.134121608334675153e-25 1.220577889636145218e-24 -1.753791046897164201e-24 -2.707666916137099037e-24
1.409409409409409619e+01 -6.286472101383395772e-27 1.147762501954963248e-26 -2.742885370668647373e-26 -2.742909953909080617e-26 6.253108838337695613e-26 -6.253109854517906626e-26 -1.273932396033334867e-25 -1.274001783026198020e-25 2.450859496933962307e-25 -2.457299316360914915e-25 -4.428566067305007426e-25 -4.651435934129811734e-25 6.917097623976909936e-25 9.245355310640944104e-25 -1.329402470088613869e-24 -2.053651029143698418e-24
1.411411411411411621e+01 -4.720067344853099067e-27 8.617736971953374871e-27 -2.063117861775338774e-26 -2.063136352567758534e-26 4.710477307572890001e-26 -4.710478073799333678e-26 -9.609617547448529031e-26 -9.610141183359923123e-26 1.851084625281295663e-25 -1.855950935321950500e-25 -3.348721924715970813e-25 -3.517349554248917610e-25 5.235672809118662104e-25 6.999596648401701097e-25 -1.007223501242484158e-24 -1.556855643281425046e-24
1.413413413413413622e+01 -3.542315174644961548e-27 6.467437478436961961e-27 -1.551089767922459677e-26 -1.551103669639054781e-26 3.546739239742189878e-26 -3.546739817223387414e-26 -7.245364484030180144e-26 -7.245759463735628964e-26 1.397422096355635291e-25 -1.401097616854852091e-25 -2.530973737103629947e-25 -2.658499552528516974e-25 3.961073804636173357e-25 5.296806270720636966e-25 -7.627572154240282048e-25 -1.179670458033845709e-24
1.415415415415415623e+01 -2.657200586615447678e-27 4.851425639539220984e-27 -1.165592326589867535e-26 -1.165602773267440522e-26 2.669250696325817453e-26 -2.669251131349825200e-26 -5.460207347133248261e-26 -5.460505140139294748e-26 1.054442171668136154e-25 -1.057216969009380206e-25 -1.912005541450871885e-25 -2.008401724678586191e-25 2.995336205068227963e-25 4.006334377811205067e-25 -5.773488040342606551e-25 -8.934373241935761695e-25
1.417417417417417624e+01 -1.992323911749524256e-27 3.637516624230497318e-27 -8.754948939123851671e-27 -8.755027405779375779e-27 2.007916155629605200e-26 -2.007916483184135767e-26 -4.112947285503718251e-26 -4.113171698967995998e-26 7.952654388086079775e-26 -7.973592493983776125e-26 -1.443723304219123605e-25 -1.516553970592030485e-25 2.263970606499045563e-25 3.028814603254914025e-25 -4.367994200601023453e-25 -6.763303490131524295e-25
1.419419419419419626e+01 -1.493118763797539024e-27 2.726084997140191988e-27 -6.572916013003879470e-27 -6.572974923085040640e-27 1.509726331584948333e-26 -1.509726578103358398e-26 -3.096653477179821334e-26 -3.096822512857584227e-26 5.995093816568476040e-26 -6.010885832370977690e-26 -1.089613448368736793e-25 -1.144613336131458102e-25 1.710365462359812912e-25 2.288710910065008603e-25 -3.303071960714834368e-25 -5.117353543511537094e-25
1.421421421421421627e+01 -1.118479133088262510e-27 2.042080816512812957e-27 -4.932424100878474583e-27 -4.932468307972022692e-27 1.134612782569423060e-26 -1.134612968012579438e-26 -2.330386085897292050e-26 -2.330513349217245385e-26 4.517256386896489109e-26 -4.529161462438166427e-26 -8.219681024138186498e-26 -8.634828837140100882e-26 1.291517620986749491e-25 1.728631011812273574e-25 -2.496586273948129791e-25 -3.870116990591314168e-25
1.423423423423423628e+01 -8.374538304812785933e-28 1.528994463418424290e-27 -3.699652513489040886e-27 -3.699685671807641321e-27 8.523034361553113905e-27 -8.523035755891914119e-27 -1.752908689227376109e-26 -1.753004457987171773e-26 3.402112945480543907e-26 -3.411083545628285427e-26 -6.197718516841277509e-26 -6.510929867469932407e-26 9.747772683158478973e-26 1.304989831466371164e-25 -1.886114447949383451e-25 -2.925467325088590704e-25
1.425425425425425630e+01 -6.267489871792010097e-28 1.144296791620593702e-27 -2.773703197449283771e-27 -2.773728056902116249e-27 6.399385437094406194e-27 -6.399386485000123064e-27 -1.317914380883730652e-26 -1.317986415387238178e-26 2.561051374686532611e-26 -2.567807628385280915e-26 -4.670931038309806059e-26 -4.907123683697288806e-26 7.353675189888820978e-26 9.847041711653179411e-26 -1.424238702105755757e-25 -2.210340882591914953e-25
1.427427427427427631e+01 -4.688420030621033951e-28 8.559956391721175391e-28 -2.078537656810773262e-27 -2.078556285808451930e-27 4.802640680606697263e-27 -4.802641467784499786e-27 -9.904029560519905130e-27 -9.904571129401682398e-27 1.927009137707931672e-26 -1.932095248923174605e-26 -3.518601922060671526e-26 -3.696630507145967379e-26 5.544952614121276748e-26 7.426746545289146154e-26 -1.074957162774657431e-25 -1.669231092596576539e-25
1.429429429429429632e+01 -3.505579430054922438e-28 6.400366616685169363e-28 -1.556879475942539296e-27 -1.556893429553116780e-27 3.602633248082518513e-27 -3.602633839127513048e-27 -7.439330018818399457e-27 -7.439736989954404276e-27 1.449257380935099283e-26 -1.453084408182340050e-26 -2.649306685122834852e-26 -2.783431134437102868e-26 4.179130481436487424e-26 5.598683987796168206e-26 -8.109489584056805363e-26 -1.259990397885214193e-25
1.431431431431431633e+01 -2.619955165841613288e-28 4.783424228502450800e-28 -1.165605541685272912e-27 -1.165615988483862197e-27 2.701210773918411686e-27 -2.701211217491978396e-27 -5.585386423239104205e-27 -5.585692105773156976e-27 1.089441392769843618e-26 -1.092319675143121749e-26 -1.993839060780237827e-26 -2.094839056055526720e-26 3.148248952552055998e-26 4.218598395255209627e-26 -6.114912157202484589e-26 -9.506308856180544632e-26
1.433433433433433635e+01 -1.957171915941736697e-28 3.573337316653242563e-28 -8.722642091718144398e-28 -8.722720268841218961e-28 2.024397010531897119e-27 -2.024397343274586295e-27 -4.191509578706445522e-27 -4.191739074689620883e-27 8.185763009578547839e-27 -8.207400242765648387e-27 -1.499837032934937664e-26 -1.575857457636126656e-26 2.370541680985182786e-26 3.177207912824894577e-26 -4.608733707176632369e-26 -7.168872767105575779e-26
1.435435435435435636e+01 -1.461387800555413252e-28 2.668151693416147383e-28 -6.524461387776974941e-28 -6.524519863595555475e-28 1.516463716962398758e-27 -1.516463966450286920e-27 -3.144024143269345650e-27 -3.144196360790889865e-27 6.147686936927241558e-27 -6.163944927854587659e-27 -1.127702376312732248e-26 -1.184894353504112192e-26 1.784110960624767004e-26 2.391765835992746600e-26 -3.471906709323263053e-26 -5.403615558094940740e-26
1.437437437437437637e+01 -1.090695906418006530e-28 1.991355154740748582e-28 -4.877999634116902057e-28 -4.878043353439217987e-28 1.135449465299971374e-27 -1.135449652277247822e-27 -2.357218197235207094e-27 -2.357347372005377456e-27 4.614896205872391282e-27 -4.627106586170761116e-27 -8.475039065302315112e-27 -8.905106100058159349e-27 1.342122655438910121e-26 1.799648113491191052e-26 -2.614266544166356789e-26 -4.071111357433664809e-26
1.439439439439439639e+01 -8.136617628716820084e-29 1.485555722888171970e-28 -3.645353657101102985e-28 -3.645386328771524026e-28 8.497738688653241084e-28 -8.497740089294575799e-28 -1.766495483835677006e-27 -1.766592328680782465e-27 3.462661866213505512e-27 -3.471828059337346978e-27 -6.366284616787195402e-27 -6.689531066805764058e-27 1.009157555934151616e-26 1.353482953296214358e-26 -1.967557416519965482e-26 -3.065750693796927464e-26
1.441441441441441640e+01 -6.067174190943052672e-29 1.107723842067319740e-28 -2.722943932652118316e-28 -2.722968337178491536e-28 6.356807118211505563e-28 -6.356808166942550728e-28 -1.323196794825470081e-27 -1.323269367662268317e-27 2.596907710086575048e-27 -2.603785464279362203e-27 -4.779999578074583300e-27 -5.022844082098884608e-27 7.584422328085241145e-27 1.017453532080466274e-26 -1.480134015359159615e-26 -2.307577784603031068e-26
1.443443443443443641e+01 -4.522011530261588595e-29 8.256133462677954432e-29 -2.033008404163125253e-28 -2.033026625107061547e-28 4.753079941101751419e-28 -4.753080725977147473e-28 -9.906855729364144502e-28 -9.907399318537838964e-28 1.946711363224326899e-27 -1.951869614156930327e-27 -3.587298094293608305e-27 -3.769654086137036285e-27 5.697484358132796014e-27 7.644926515529425721e-27 -1.112938282304396005e-26 -1.736088531037836077e-26
1.445445445445445642e+01 -3.368835638359706658e-29 6.150704494668710795e-29 -1.517195023525068851e-28 -1.517208621465077151e-28 3.552318906605127940e-28 -3.552319493738870038e-28 -7.413905602144258449e-28 -7.414312576396176183e-28 1.458631399875965186e-27 -1.462498245021941647e-27 -2.690947407816264716e-27 -2.827817757536638819e-27 4.278004269303076763e-27 5.741552265441304806e-27 -8.364459463249259992e-27 -1.305520614533604132e-26
1.447447447447447644e+01 -2.508599004772135757e-29 4.580113971213566261e-29 -1.131737537405784716e-28 -1.131747680663162272e-28 2.653687872428074177e-28 -2.653688311437071538e-28 -5.545725955175048652e-28 -5.546030508138916761e-28 1.092417949211458533e-27 -1.095315359018980184e-27 -2.017629502732673261e-27 -2.120312049362512310e-27 3.210680273998340257e-27 4.310056287631687975e-27 -6.283502271828453913e-27 -9.812785087086120482e-27
1.449449449449449645e+01 -1.867180237839728566e-29 3.409033599166410035e-29 -8.438250646088647084e-29 -8.438326274357536104e-29 1.981477358072782786e-28 -1.981477686175769026e-28 -4.146390679826919439e-28 -4.146618482498742923e-28 8.177709848501689424e-28 -8.199409973252717280e-28 -1.512085771135842574e-27 -1.589084247874335232e-27 2.408524197137849802e-27 3.233958986638831446e-27 -4.718056152007048559e-27 -7.372212881817006142e-27
1.451451451451451646e+01 -1.389137128387939350e-29 2.536238895717427225e-29 -6.288713697955834022e-29 -6.288770060887608733e-29 1.478870300806539765e-28 -1.478870545908987524e-28 -3.098723440195827291e-28 -3.098893756100527204e-28 6.118916034766517740e-28 -6.135160821787256837e-28 -1.132688678485024731e-27 -1.190400690611735397e-27 1.805940376189006948e-27 2.425405473507354305e-27 -3.540969637918635779e-27 -5.536060298688115897e-27
1.453453453453453648e+01 -1.033018696770403636e-29 1.886050084769424526e-29 -4.684618590943677082e-29 -4.684660577088864248e-29 1.103247812057937723e-28 -1.103247995072706901e-28 -2.314709625746445942e-28 -2.314836903449395394e-28 4.576332170605140881e-28 -4.588487469024499563e-28 -8.480943033045438384e-28 -8.913306717460084097e-28 1.353488507372068297e-27 1.818162975693524654e-27 -2.656313949539500332e-27 -4.155291120378937320e-27
1.455455455455455649e+01 -7.678488437312630957e-30 1.401912067358571089e-29 -3.488108402383027015e-29 -3.488139664742516282e-29 8.226562288647768831e-29 -8.226563654569992677e-29 -1.728270188199965857e-28 -1.728365259734146459e-28 3.421063678796647199e-28 -3.430154798280244020e-28 -6.347131726865539385e-28 -6.670897876606846437e-28 1.013922677914321828e-27 1.362323370175239993e-27 -1.991750971669569176e-27 -3.117454575199265521e-27
1.457457457457457650e+01 -5.704900573152250065e-30 1.041581168204776247e-29 -2.596027798267089105e-29 -2.596051065306839605e-29 6.131494548436464410e-29 -6.131495567420701156e-29 -1.289818188626908934e-28 -1.289889170923181226e-28 2.556263793247277444e-28 -2.563060046676960872e-28 -4.748002957083078357e-28 -4.990336336050969486e-28 7.591970787079441013e-28 1.020297618434739917e-27 -1.492758104664116436e-27 -2.337745225476011301e-27
1.459459459459459651e+01 -4.236678596812933492e-30 7.735182385024891365e-30 -1.931223955046804704e-29 -1.931241263746648922e-29 4.567907008130098354e-29 -4.567907767950478196e-29 -9.621602431106457373e-29 -9.622132157086235545e-29 1.909199847363404433e-28 -1.914278196380988026e-28 -3.550135065125077359e-28 -3.731433863811892823e-28 5.682035894336027482e-28 7.637885343257416885e-28 -1.118260364946853969e-27 -1.752237299437285214e-27
1.461461461461461653e+01 -3.144910941724936799e-30 5.741870468343359428e-30 -1.436018987007171988e-29 -1.436031857405930575e-29 3.401507422075022017e-29 -3.401507988388244404e-29 -7.174120791217979661e-29 -7.174515934408839516e-29 1.425274917612168672e-28 -1.429067863311503790e-28 -2.653258223810783069e-28 -2.788832354997358820e-28 4.250631878588863484e-28 5.715040562189949973e-28 -8.373284521250550430e-28 -1.312767117353210135e-27
1.463463463463463654e+01 -2.333441280449214817e-30 4.260317009319085387e-30 -1.067314155633636453e-29 -1.067323721495460840e-29 2.531798633398167399e-29 -2.531799055293840783e-29 -5.346784003710924901e-29 -5.347078622233637223e-29 1.063525087829855531e-28 -1.066356689265454001e-28 -1.982052844002871150e-28 -2.083387797155774051e-28 3.178362422458582334e-28 4.274307315546070104e-28 -6.266838644861957693e-28 -9.830640477336958032e-28
1.465465465465465655e+01 -1.730578848561036077e-30 3.159631470594740288e-30 -7.929196927968328485e-30 -7.929267993834044967e-30 1.883609080645115352e-29 -1.883609394809071820e-29 -3.983085095095077947e-29 -3.983304662677702837e-29 7.932297531676209835e-29 -7.953427038357795848e-29 -1.479967998802661569e-28 -1.555676137750616491e-28 2.375494677313337355e-28 3.195308078150862499e-28 -4.688147308397803458e-28 -7.358268283382763780e-28
1.467467467467467657e+01 -1.282898188208875974e-30 2.342271484713929249e-30 -5.888047257459082203e-30 -5.888100029409567687e-30 1.400736905942350153e-29 -1.400737139778079512e-29 -2.965854410525002112e-29 -2.966017971365051544e-29 5.913610626515707090e-29 -5.929370351758097509e-29 -1.104564605797671132e-28 -1.161100862180424793e-28 1.774621535385172591e-28 2.387594763943588598e-28 -3.505535593614755209e-28 -5.505153445775894748e-28
1.469469469469469658e+01 -9.506038579521555208e-31 1.735579900419769759e-30 -4.370376155377519272e-30 -4.370415325117508837e-30 1.041182483147800766e-29 -1.041182657115620836e-29 -2.207413420499202800e-29 -2.207535205469114543e-29 4.406656926253357991e-29 -4.418406180182594472e-29 -8.240089681209877107e-29 -8.662090234830488980e-29 1.325130936953653088e-28 1.783239618769104901e-28 -2.620041856162765757e-28 -4.116836012752687904e-28
1.471471471471471659e+01 -7.040667369308381268e-31 1.285460885677061887e-30 -3.242441098250898183e-30 -3.242470158810702881e-30 7.735741036339170467e-30 -7.735742330030937801e-30 -1.642182585401387062e-29 -1.642273223672081573e-29 3.282228790884723149e-29 -3.290984163123795902e-29 -6.144337820299725805e-29 -6.459185723811169011e-29 9.890392251853305265e-29 1.331252127584957164e-28 -1.957325770639453304e-28 -3.077218664403816600e-28
1.473473473473473661e+01 -5.212370126570654532e-31 9.516566495649933655e-31 -2.404536735714923498e-30 -2.404558286510356338e-30 5.744894824729856864e-30 -5.744895786335179482e-30 -1.221134284623891048e-29 -1.221201711554864988e-29 2.443609839452804026e-29 -2.450131255798626459e-29 -4.579529665067100758e-29 -4.814325678060555741e-29 7.378536518936162089e-29 9.933739460823687268e-29 -1.461569103697947763e-28 -2.299080186650341408e-28
1.475475475475475662e+01 -3.857128643858938131e-31 7.042213106555824140e-31 -1.782366769949525388e-30 -1.782382744511874320e-30 4.264495212814061756e-30 -4.264495927256685283e-30 -9.076322724356296447e-30 -9.076824095510466127e-30 1.818438390542976510e-29 -1.823293651057895724e-29 -3.411690472577134845e-29 -3.586708615311639413e-29 5.502109795162500794e-29 7.409132650602459825e-29 -1.090880717812346911e-28 -1.716924386011493193e-28
1.477477477477477663e+01 -2.852993266401943909e-31 5.208897194952833951e-31 -1.320594154460817133e-30 -1.320605990360146368e-30 3.164163150239806980e-30 -3.164163680809712169e-30 -6.743125761858921779e-30 -6.743498402113768960e-30 1.352599853129002340e-29 -1.356213009458893015e-29 -2.540514238656726495e-29 -2.670914414330347908e-29 4.101010609912202288e-29 5.523628264886351939e-29 -8.138365006376010036e-29 -1.281592113499924513e-28
1.479479479479479664e+01 -2.109334246953194334e-31 3.851150078607753705e-31 -9.780219260557544888e-31 -9.780306916321403792e-31 2.346691991308524114e-30 -2.346692385151344720e-30 -5.007462615357130518e-30 -5.007739452889127427e-30 1.005644315565687710e-29 -1.008331917095405133e-29 -1.890937683192327249e-29 -1.988050453993242357e-29 3.055311278534908160e-29 4.116084633028627649e-29 -6.068751634057723471e-29 -9.562036693934062367e-29
1.481481481481481666e+01 -1.558828662063379520e-31 2.846055874317805506e-31 -7.239941059233203210e-31 -7.240005947609792150e-31 1.739640843190152699e-30 -1.739641135409266544e-30 -3.716889052093164251e-30 -3.717094624701811969e-30 7.473500990583759255e-30 -7.493483371065588923e-30 -1.406813993549608319e-29 -1.479103937361330804e-29 2.275219353888440841e-29 3.065824134616705590e-29 -4.523391505844200076e-29 -7.131045746938347540e-29
1.483483483483483667e+01 -1.151489463546720267e-31 2.102349944992742740e-31 -5.357090450560558036e-31 -5.357138463781843283e-31 1.289049740906234444e-30 -1.289049957626724048e-30 -2.757701176051776446e-30 -2.757853760721684801e-30 5.551479213057879932e-30 -5.566329474167678462e-30 -1.046165339710193794e-29 -1.099953056485238633e-29 1.693536773899806720e-29 2.282514686344169757e-29 -3.370015645971933620e-29 -5.315677062586534456e-29
1.485485485485485668e+01 -8.502182953058893392e-32 1.552299385235052353e-31 -3.962148295560841419e-31 -3.962183806534152336e-31 9.547433145292189222e-31 -9.547434751853476179e-31 -2.045129590773143501e-30 -2.045242794893415837e-30 4.121910602999226627e-30 -4.132941879734000538e-30 -7.776218662416757019e-30 -8.176248437993363121e-30 1.259997967376316195e-29 1.698570703064363707e-29 -2.509590669094676854e-29 -3.960653197290937038e-29
1.487487487487487670e+01 -6.274947531478230120e-32 1.145658385531780268e-31 -2.929142903536048948e-31 -2.929169156140342591e-31 7.068231053188842674e-31 -7.068232243610697922e-31 -1.516005504460581348e-30 -1.516089454236069922e-30 3.059101924251072651e-30 -3.067292653958993365e-30 -5.777519135400580685e-30 -6.074895069845982837e-30 9.370207709345083516e-30 1.263448925653891999e-29 -1.868002305001072592e-29 -2.949702491963122810e-29
1.489489489489489671e+01 -4.629128203740015632e-32 8.451703409014304018e-32 -2.164505866233998924e-31 -2.164525265735980255e-31 5.230489106938637833e-31 -5.230489988618774841e-31 -1.123278213977872662e-30 -1.123340441586731055e-30 2.269316925196048797e-30 -2.275395822893244402e-30 -4.290613687180427314e-30 -4.511578904976998409e-30 6.965191414833378688e-30 9.393686657100260411e-30 -1.389811095813516246e-29 -2.195801581878658926e-29
